system   D            wsystem.c:583  maybe_parent_dir                 [   0.00106] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
display  D   display_settings.c:377  _al_score_display_settings       [   0.10176] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10178] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10180] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10182] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10184] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10185] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10187] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10189] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10191] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10193] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10195] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10196] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10198] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10200] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10202] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10204] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10206] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10208] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10210] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10212] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10213] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10215] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10217] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10219] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10221] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10223] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10225] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10226] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10228] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10230] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10232] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10234] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10236] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10237] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10239] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10241] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10243] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10245] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10247] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10248] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10250] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10252] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10254] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10255] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10257] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10259] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10261] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10263] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10265] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10266] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10268] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10270] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10272] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10273] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10275] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10277] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10279] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10281] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10283] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10284] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10286] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10288] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10290] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10291] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10293] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10295] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10297] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10299] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10300] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10302] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10304] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10306] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10308] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10309] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10311] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10313] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10315] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10317] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10319] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10321] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10323] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10325] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10327] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10328] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10330] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10332] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10334] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10336] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10337] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10339] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10341] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10343] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10345] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10346] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10348] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10350] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10352] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10354] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10356] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10357] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.10359] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.10361] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10363] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.10364] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10366] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.10368] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.10370] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.10372] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10374] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10375] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.10377] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10385] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10387] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.10389] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.10391] Single Buffer requirement not met.
