system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.08910] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08912] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08913] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08914] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08915] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08917] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08919] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08920] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08921] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08922] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08923] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08925] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08926] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08927] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08928] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08929] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08930] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08932] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08933] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08934] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08935] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08936] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08937] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08938] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08939] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08941] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08942] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08943] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08944] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08945] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08946] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08948] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.08949] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08950] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.08951] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08952] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.08953] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08954] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.08955] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08956] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08957] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08958] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08959] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08961] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08962] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08963] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08964] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08965] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08966] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08967] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08968] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08970] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08971] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08972] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08973] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08974] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08975] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08976] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08977] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08978] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08979] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08980] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08981] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08983] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08984] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08985] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08986] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08987] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08988] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08989] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08990] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08992] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08993] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08994] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08996] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09000] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09001] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09002] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09004] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09005] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09006] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09007] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09008] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09009] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09010] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09011] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09012] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09013] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09014] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09015] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09017] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09018] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09019] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09020] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09021] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09022] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09023] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09024] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09025] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09026] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09027] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09028] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09030] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09031] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09032] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09033] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09034] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09035] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09036] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09037] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09039] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09041] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09042] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09043] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09044] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09045] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09046] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09048] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09049] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09050] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09051] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09052] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09053] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09054] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.09055] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09056] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.09057] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09058] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09059] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09061] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09062] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09063] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09064] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09065] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.09066] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09067] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.09068] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09070] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09071] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09072] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09073] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09074] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09075] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09076] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.09077] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09078] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.09079] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09080] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09081] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09083] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09084] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09085] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09086] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09087] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.09088] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09089] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.09090] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09091] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09092] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09093] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09094] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09095] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09096] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09098] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.09099] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09100] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.09101] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09102] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09103] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09104] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09105] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09107] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09108] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09109] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.09110] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09111] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.09112] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09113] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09114] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09115] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09116] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09117] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09118] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09119] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.09120] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09122] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.09123] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09124] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09125] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09126] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09127] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09128] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09129] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09130] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.09131] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09132] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.09133] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09134] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09136] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09137] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09140] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09143] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09144] Single Buffer requirement not met.
