system   D            wsystem.c:583  maybe_parent_dir                 [   0.00024] Also searching E:\University\Year2\3D Games\Project3\
display  D   display_settings.c:506  _al_score_display_settings       [   0.07470] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07470] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07471] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07471] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07472] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07473] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07473] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07474] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07474] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07475] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07476] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07476] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07477] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07477] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07478] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07478] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07479] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07480] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07480] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07481] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07481] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07482] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07483] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07483] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07484] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07484] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07485] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07485] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07486] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07487] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07487] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07488] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07489] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07489] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07490] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07490] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07491] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07492] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07492] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07493] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07493] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07494] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07495] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07495] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07496] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07496] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07497] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07497] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07498] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07499] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07499] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07500] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07500] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07501] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07502] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07502] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07503] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07504] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07504] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07505] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07505] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07506] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07507] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07508] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07508] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07509] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07510] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07510] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07511] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07511] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07512] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07513] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07515] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07516] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07516] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07517] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07518] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07518] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07519] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07519] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07520] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07521] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07521] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07522] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07523] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07523] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07524] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07524] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07525] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07526] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07526] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07530] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07531] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07531] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07532] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07532] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07533] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07534] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07534] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07535] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07535] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07536] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07537] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07537] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07538] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07538] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07539] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07540] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07541] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07541] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07542] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07542] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07543] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07544] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07544] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07545] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07545] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07546] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07547] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07547] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07548] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07549] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07549] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07550] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07551] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07551] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07552] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07552] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07553] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07554] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07554] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07555] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07556] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07556] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07557] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07557] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07558] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07559] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07559] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07560] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07560] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07561] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07562] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07562] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07563] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07563] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07564] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07565] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07565] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07566] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07567] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07567] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07568] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07569] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07569] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07570] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07571] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07571] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07572] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07572] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07573] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07574] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07574] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07575] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07576] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07576] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07577] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07577] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07578] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07579] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07579] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07580] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07581] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07581] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07582] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07582] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07583] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07584] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07584] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07585] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07586] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07586] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07587] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07587] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07588] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07589] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07590] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07590] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07591] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07591] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07592] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07593] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07593] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07594] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07595] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07595] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07596] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07596] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07597] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07598] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07598] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07599] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07599] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07600] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07601] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07603] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07604] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.07604] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07605] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.07605] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07606] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.07607] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07607] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.07608] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07608] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07609] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07610] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07613] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07614] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07614] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07615] Single Buffer requirement not met.
