system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
display  D   display_settings.c:506  _al_score_display_settings       [   0.11522] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11523] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11524] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11525] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11526] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11527] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11529] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11530] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11531] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11532] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11533] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11534] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11535] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11536] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11537] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11538] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11540] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11541] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11542] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11543] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11544] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11545] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11546] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11547] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11548] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11549] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11551] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11552] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11553] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11554] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11555] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11556] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11558] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11559] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11560] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11561] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11562] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11563] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11564] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11565] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11566] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11567] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11569] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11570] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11571] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11572] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11573] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11574] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11575] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11576] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11578] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11579] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11580] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11581] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11582] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11583] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11584] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11585] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11586] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11587] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11589] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11590] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11591] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11592] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11593] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11594] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11596] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11597] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11598] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11599] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11600] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11601] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11602] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11603] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11604] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11606] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11607] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11608] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11609] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11610] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11611] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11612] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11613] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11614] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11616] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11617] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11618] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11619] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11620] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11621] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11622] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11623] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11625] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11629] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11630] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11631] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11633] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11634] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11635] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11636] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11637] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11638] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11639] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11640] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11642] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11643] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11644] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11645] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11646] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11647] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11648] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11649] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11651] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11652] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11653] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11654] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11655] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11656] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11657] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11658] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11659] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11661] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11662] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11663] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11664] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11665] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11666] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11667] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11669] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11670] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11671] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11672] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11673] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11674] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11676] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11677] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11678] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11679] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11680] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11681] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11682] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11683] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11684] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11685] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11687] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11688] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11689] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11690] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11691] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11692] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11693] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11694] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11696] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11697] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11698] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11699] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11700] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11701] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11702] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11703] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11705] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11706] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11707] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11708] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11709] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11710] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11711] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11712] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11713] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11714] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11716] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11717] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11718] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11719] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11720] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11721] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11722] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11723] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11725] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11726] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11727] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11728] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11729] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11730] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11731] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11732] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11733] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11735] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11736] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11737] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11738] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11739] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11740] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11741] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11743] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11744] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11745] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11746] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11747] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11748] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11749] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11750] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11752] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11753] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11754] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11755] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11756] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11757] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11758] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11759] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11761] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11762] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11763] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11764] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11765] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11766] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11767] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11768] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11769] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11774] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11775] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11776] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11777] Single Buffer requirement not met.
