system   D            wsystem.c:583  maybe_parent_dir                 [   0.00054] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.09145] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09147] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09148] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09149] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09150] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09151] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09152] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09153] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.09154] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09155] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.09156] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09157] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09158] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09160] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09161] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09162] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09163] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09164] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.09165] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09166] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.09167] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09168] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09169] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09171] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09172] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09173] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09174] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09175] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.09176] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09177] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.09178] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09179] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09180] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09182] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09183] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09184] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09185] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09186] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.09187] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09188] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.09189] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09190] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09191] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09192] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.09193] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09195] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.09196] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09197] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.09198] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09199] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.09200] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09201] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09202] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09203] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09204] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09205] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09206] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09208] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09209] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09210] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09211] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09212] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09213] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09214] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09215] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09216] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09217] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09219] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09220] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09223] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09225] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09227] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09228] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09229] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09230] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09231] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09233] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09234] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09235] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09236] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09237] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09238] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09239] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09240] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09241] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09242] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09243] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09245] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09249] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09250] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09251] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09252] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09253] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09254] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09255] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09257] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09258] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09259] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09260] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09261] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09262] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09264] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09265] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09266] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09267] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09268] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09269] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09270] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09271] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09272] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09273] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09274] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09275] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09277] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09278] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09279] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09280] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09281] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09282] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09283] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09284] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09286] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09287] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09288] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09289] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09290] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09291] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09292] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09293] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09294] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09295] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09296] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09297] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09299] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09300] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09301] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09302] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09303] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.09304] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09305] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.09306] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09307] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09308] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09309] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09310] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09312] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09313] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09314] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.09315] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09316] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.09317] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09318] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09319] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09320] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09322] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09323] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09324] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09325] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.09326] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09327] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.09328] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09329] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09330] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09331] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09332] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09333] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09334] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09336] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.09337] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09338] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.09339] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09340] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09341] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09342] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09343] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09344] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09345] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09346] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.09347] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09349] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.09350] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09351] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09352] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09353] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09354] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09355] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09356] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09357] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.09358] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09359] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.09360] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09362] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09363] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09364] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09365] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09366] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09367] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09368] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.09369] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09370] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.09371] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09372] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09373] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.09375] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.09376] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09377] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.09378] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09379] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.09380] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.09381] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.09382] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09383] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09384] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09385] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09389] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09391] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09392] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09393] Single Buffer requirement not met.
