system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\c0020358\Desktop\LUA\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.11746] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11747] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11748] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11749] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.11750] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11751] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.11752] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11753] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.11754] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11756] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.11757] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11758] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11759] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11760] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11761] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11762] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11763] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11764] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11765] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11767] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11768] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11769] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11770] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11771] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11772] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11774] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11775] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11776] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11777] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11778] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11779] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11781] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11782] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11783] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11786] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11787] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11788] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11790] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11791] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11792] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11793] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11794] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11795] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11796] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11797] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11798] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11802] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11804] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11805] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11806] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11807] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11808] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11809] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11811] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11812] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11813] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11814] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11815] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11816] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11817] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11818] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11820] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11821] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11822] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11823] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11824] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11825] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11826] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11827] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11828] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11829] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11831] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11832] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11833] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11834] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11835] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11836] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11837] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11838] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11840] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11841] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11842] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11843] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11844] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11845] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11846] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11847] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11849] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11850] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11851] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11852] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11853] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11854] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11855] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11856] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11858] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11859] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11860] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11861] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11862] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11863] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11864] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11865] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11866] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11867] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11869] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11870] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11872] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11873] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11875] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11877] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11878] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11880] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11882] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11883] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11885] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11887] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11889] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11890] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11892] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11894] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11896] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11897] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11899] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11900] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11901] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11902] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11904] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11905] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11906] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11907] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11908] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11909] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11910] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11911] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11912] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11914] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11915] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11916] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11917] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11918] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11919] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11920] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11922] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11923] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11924] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11925] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11926] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11927] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11928] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11929] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11930] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11931] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11933] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11934] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11935] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11936] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11937] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11938] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11939] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11940] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.11941] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.11942] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11943] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.11944] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11946] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.11947] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.11948] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.11949] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11950] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11951] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11952] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11957] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11958] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11959] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11961] Single Buffer requirement not met.
